x-box,y-box,ancho,alto,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,letra
405,87,46,72,421,-14.5869565217,-17.75,710.152173913,1509.5,9.47675120773,-1421.32608696,-10836.8333333,91,3504,71,1560,G
184,87,65,74,989,50.4923076923,-25.3108108108,3705.87692308,2857.93243243,10.2022869023,16453.2923077,-19155.3378378,107,4051,107,3709,G
105,87,52,74,825,-7.17307692308,-9.87837837838,1678.36538462,2684.01351351,13.9186590437,-2790.59615385,-10192.4459459,101,3894,86,2271,G
346,86,39,60,659,16.5384615385,20.6,935.051282051,2022.16666667,0.726495726496,2608.53846154,4559.2,76,2229,51,1033,G
271,81,54,66,900,-24.462962963,30.5757575758,2194.68518519,3291.66666667,4.32687991021,-8521.01851852,6893.21212121,82,2550,92,2453,G
337,18,55,60,267,14.0,-8.25,921.345454545,638.016666667,-1.14303030303,4932.8,-5945.75,64,1899,80,2155,G
268,8,57,65,465,-13.0175438596,24.0307692308,1097.54385965,1348.52307692,7.65479082321,-5984.1754386,6561.72307692,90,2828,110,3075,G
111,4,54,61,733,6.68518518519,20.7213114754,1830.24074074,2168.6557377,11.4323011536,151.240740741,5130.36065574,79,2292,93,2602,G
417,2,63,70,794,7.71428571429,10.5,2576.0,3107.92857143,8.69024943311,689.428571429,-9247.24285714,83,2738,92,2910,G
181,0,67,72,1110,-23.0,25.5833333333,3957.17910448,4942.66666667,-1.96828358209,-22339.1492537,4816.91666667,104,3334,112,3718,G
337,268,47,51,395,4.78723404255,6.43137254902,828.787234043,1223.05882353,-0.0141843971631,1505.55319149,2781.49019608,73,1860,63,1426,H
268,268,50,52,376,-3.94,-0.673076923077,886.66,875.211538462,-1.98423076923,-1487.26,-98.8653846154,75,1966,41,1003,H
188,261,61,58,1232,4.72131147541,9.06896551724,3524.09836066,2847.75862069,15.5330695308,3399.73770492,508.517241379,81,2376,63,1862,H
403,259,57,60,742,3.28070175439,-0.25,3302.75438596,1937.98333333,0.181871345029,3441.28070175,641.25,89,2665,49,1361,H
108,257,54,63,1123,1.09259259259,5.87301587302,4491.35185185,2919.58730159,0.157260435038,423.314814815,4126.53968254,92,2890,41,1066,H
360,168,45,57,821,20.7777777778,3.77192982456,1858.6,2091.21052632,0.465107212476,6668.24444444,2855.24561404,81,2298,35,741,H
283,164,51,62,442,-7.27450980392,4.6935483871,2047.8627451,1248.33870968,-0.9908285895,827.666666667,2643.33870968,93,2815,46,1161,H
196,161,59,66,714,11.2542372881,3.95454545455,3122.6440678,1929.71212121,5.70955315871,7637.66101695,711.863636364,100,3278,50,1427,H
452,158,43,67,1177,19.3488372093,33.0447761194,2352.37209302,3842.92537313,3.6074279764,1812.09302326,14959.4328358,92,3068,36,715,H
109,158,66,72,957,4.30303030303,-2.375,3019.45454545,3097.875,4.20854377104,4708.84848485,-232.791666667,112,3992,91,2958,H
367,87,45,58,761,22.2666666667,6.79310344828,1654.04444444,1939.03448276,2.64176245211,6861.33333333,-812.0,83,2456,36,757,H
186,86,79,61,1047,64.6835443038,35.737704918,4507.03797468,2220.09836066,6.44801826105,53169.7721519,9627.96721311,98,2917,93,3817,H
100,86,66,60,871,-0.893939393939,-0.516666666667,2034.37878788,1988.61666667,17.7042929293,-1174.43939394,-65.4166666667,85,2563,71,2283,H
431,85,53,61,427,-8.2641509434,3.29508196721,850.679245283,1022.86885246,9.65450046397,-2048.94339623,1302.14754098,94,2838,68,1684,H
289,81,56,67,821,-6.78571428571,6.26865671642,3698.82142857,2146.68656716,2.07089552239,-2806.21428571,1112.95522388,104,3538,45,1221,H
349,16,58,52,285,-16.1896551724,-17.3076923077,975.293103448,451.461538462,-1.66644562334,-10221.0517241,-2643.80769231,76,2036,50,1383,H
268,11,72,56,506,-7.63888888889,-6.98214285714,1191.22222222,1435.44642857,10.4203869048,-3653.55555556,-2124.76785714,88,2476,116,4000,H
109,2,61,66,781,6.77049180328,13.7424242424,2637.95081967,1954.8030303,9.41405861898,4527.81967213,971.833333333,101,3317,57,1631,H
428,0,60,67,757,12.3666666667,9.92537313433,3204.16666667,2104.79104478,7.5328358209,6349.76666667,2989.95522388,101,3369,52,1497,H
186,0,61,72,1000,29.3114754098,-9.43055555556,5235.37704918,3124.375,3.2650273224,28357.1803279,-4238.43055556,112,4082,50,1440,H
278,268,39,51,244,4.35897435897,2.39215686275,198.0,1052.2745098,0.128205128205,297.282051282,1577.21568627,38,969,49,905,I
226,268,22,51,165,16.1818181818,-0.0196078431373,53.8181818182,430.333333333,0.106951871658,160.727272727,194.568627451,38,969,10,100,I
158,260,49,59,802,20.0204081633,-17.0,1289.73469388,2762.25423729,15.5347630578,1246.46938776,-6359.20338983,60,1698,54,1161,I
339,259,23,60,294,5.78260869565,0.683333333333,46.4782608696,934.85,-0.464492753623,59.5217391304,286.083333333,47,1410,11,112,I
109,257,22,63,438,0.0,3.47619047619,128.909090909,1377.95238095,0.0,0.0,2065.19047619,50,1575,9,90,I
275,168,22,57,354,-7.63636363636,3.10526315789,89.4545454545,1013.56140351,-0.200956937799,-122.181818182,1518.78947368,44,1254,10,104,I
229,167,20,59,196,-3.4,3.16949152542,17.5,624.898305085,0.00508474576271,-15.4,1660.89830508,46,1357,8,74,I
176,164,25,62,278,-2.36,0.0967741935484,67.16,891.774193548,4.24258064516,-6.44,169.838709677,49,1519,13,150,I
109,162,48,65,541,-3.54166666667,9.58461538462,466.166666667,2673.83076923,9.20416666667,-223.791666667,6394.41538462,55,1723,58,1344,I
344,157,23,68,411,8.73913043478,0.897058823529,95.0869565217,1703.60294118,-1.15728900256,135.260869565,795.279411765,55,1870,12,126,I
365,88,37,56,170,-2.81081081081,-1.375,205.72972973,438.267857143,6.34411196911,-52.1081081081,-310.803571429,43,1204,24,420,I
100,88,45,57,403,5.48888888889,1.42105263158,526.955555556,977.49122807,13.3040935673,1104.68888889,1109.52631579,44,1254,32,688,I
323,87,23,58,329,4.95652173913,-0.706896551724,74.0869565217,932.327586207,2.06446776612,75.3913043478,-570.706896552,45,1305,10,105,I
164,86,71,61,808,68.9014084507,37.0,3363.49295775,3262.96721311,24.6735165089,43017.5774648,22357.1967213,75,2361,93,3296,I
256,83,45,63,639,-5.64444444444,-2.71428571429,726.622222222,3288.84126984,0.0215167548501,373.555555556,1114.52380952,51,1624,58,1238,I
269,17,17,48,90,0.823529411765,-4.04166666667,5.29411764706,186.375,0.450980392157,4.70588235294,-574.666666667,35,840,10,77,I
207,11,51,55,229,-3.74509803922,-0.963636363636,294.921568627,700.709090909,7.77112299465,-238.803921569,-136.672727273,43,1197,52,1254,I
314,4,26,62,313,-7.69230769231,2.14516129032,102.769230769,969.693548387,5.53163771712,-145.692307692,627.983870968,49,1519,14,169,I
110,4,31,63,301,4.16129032258,0.0793650793651,172.096774194,956.682539683,8.35381464414,304.161290323,884.26984127,50,1575,18,261,I
153,0,39,73,599,22.3076923077,3.56164383562,392.512820513,3488.0,-3.01475237092,1002.61538462,5208.68493151,65,2349,46,857,I
330,268,46,52,265,2.30434782609,0.230769230769,462.043478261,978.538461538,6.9377090301,-1748.7826087,-2000.65384615,54,1269,46,999,J
269,268,33,61,232,40.5454545455,13.8196721311,388.242424242,1138.73770492,4.59264778937,2838.0,12323.2622951,56,1502,26,421,J
215,260,46,69,920,3.71739130435,-27.0579710145,1254.45652174,3954.07246377,19.1080655325,-990.847826087,-14792.9710145,77,2430,49,980,J
388,259,33,61,334,49.0909090909,14.6557377049,458.121212121,1241.40983607,6.61351217089,3039.63636364,6935.90163934,50,1491,22,347,J
144,257,45,63,691,81.2,58.3650793651,1699.28888889,2451.50793651,11.7968253968,13064.9333333,20939.031746,62,1821,32,688,J
337,168,34,69,547,46.5294117647,-14.1739130435,496.294117647,2331.13043478,7.19096334186,2348.58823529,-9956.08695652,56,1932,31,479,J
279,166,33,63,204,28.8181818182,4.04761904762,313.727272727,718.492063492,6.632996633,2014.09090909,2160.14285714,50,1575,22,356,J
209,163,49,63,421,50.1428571429,44.7936507937,1217.69387755,1735.9047619,10.8312277292,10530.5510204,18174.5079365,58,1707,36,846,J
135,162,66,77,576,24.5454545455,-11.1428571429,1210.45454545,3419.84415584,23.6137347501,-1254.45454545,-6809.14285714,73,2645,63,2041,J
416,158,40,66,690,73.65,6.37878787879,1009.15,2521.59090909,13.5390151515,6443.25,2074.1969697,64,1936,31,591,J
429,87,54,57,344,-12.8148148148,-5.36842105263,849.407407407,1177.71929825,13.673814165,-5909.25925926,-3016.10526316,70,1872,61,1508,J
373,87,35,59,432,48.7142857143,27.1355932203,606.142857143,1373.74576271,6.67312348668,3507.45714286,7679.27118644,56,1542,24,402,J
141,87,57,59,553,-3.66666666667,32.4576271186,1738.75438596,1417.57627119,21.2355040143,-1334.8245614,7728.42372881,65,1813,50,1315,J
215,86,65,74,907,75.8615384615,6.12162162162,3351.89230769,3510.41891892,23.530977131,30893.9846154,-248.391891892,117,4250,98,3317,J
302,82,52,67,635,6.57692307692,-5.59701492537,938.615384615,3140.82089552,14.6874282434,-1818.0,-6445.11940299,67,2096,52,1248,J
285,11,64,58,284,3.15625,-2.22413793103,673.28125,887.017241379,11.6794181034,-1792.4375,-2663.22413793,59,1596,64,1959,J
